MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,1,1,0,0,1,0,0,0,2,2,0,,0.1,,,,,,1,,,
SimpleGumtree,1,1,0,0,1,0,0,0,1,2,0,,0.3,,,,,,1,,,
SimpleGumtree,1,1,0,0,1,0,0,0,2,2,0,,0.5,,,,,,1,,,
SimpleGumtree,1,1,0,0,1,0,0,0,2,2,0,,0.7,,,,,,1,,,
SimpleGumtree,1,1,0,0,1,0,0,0,2,2,0,,0.899,,,,,,1,,,
SimpleGumtree,1,1,0,0,1,0,0,0,2,2,0,,0.1,,,,,,2,,,
SimpleGumtree,1,1,0,0,1,0,0,0,2,2,0,,0.3,,,,,,2,,,
SimpleGumtree,1,1,0,0,1,0,0,0,2,2,0,,0.5,,,,,,2,,,
SimpleGumtree,1,1,0,0,1,0,0,0,2,2,0,,0.7,,,,,,2,,,
SimpleGumtree,1,1,0,0,1,0,0,0,1,2,0,,0.899,,,,,,2,,,
SimpleGumtree,99,3,49,49,0,1,0,0,2,2,0,,0.1,,,,,,3,,,
SimpleGumtree,99,3,49,49,0,1,0,0,2,2,0,,0.899,,,,,,3,,,
SimpleGumtree,1,1,0,0,1,0,0,0,2,2,0,,0.1,,,,,,4,,,
SimpleGumtree,1,1,0,0,1,0,0,0,2,2,0,,0.3,,,,,,4,,,
SimpleGumtree,1,1,0,0,1,0,0,0,2,2,0,,0.5,,,,,,4,,,
SimpleGumtree,1,1,0,0,1,0,0,0,2,2,0,,0.7,,,,,,4,,,
SimpleGumtree,1,1,0,0,1,0,0,0,1,2,0,,0.899,,,,,,4,,,
SimpleGumtree,1,1,0,0,1,0,0,0,1,2,0,,0.1,,,,,,5,,,
SimpleGumtree,1,1,0,0,1,0,0,0,1,2,0,,0.3,,,,,,5,,,
SimpleGumtree,1,1,0,0,1,0,0,0,1,2,0,,0.5,,,,,,5,,,
SimpleGumtree,1,1,0,0,1,0,0,0,1,2,0,,0.7,,,,,,5,,,
SimpleGumtree,1,1,0,0,1,0,0,0,1,2,0,,0.899,,,,,,5,,,
ClassicGumtree,1,1,0,0,1,0,0,0,10,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,1,1,0,0,1,0,0,0,10,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,1,1,0,0,1,0,0,0,11,3,0,0.3,,100,,,,,1,,,
ClassicGumtree,1,1,0,0,1,0,0,0,10,3,0,0.4,,100,,,,,1,,,
ClassicGumtree,1,1,0,0,1,0,0,0,10,3,0,0.5,,100,,,,,1,,,
ClassicGumtree,1,1,0,0,1,0,0,0,10,3,0,0.6,,100,,,,,1,,,
ClassicGumtree,1,1,0,0,1,0,0,0,13,3,0,0.7,,100,,,,,1,,,
ClassicGumtree,1,1,0,0,1,0,0,0,10,3,0,0.799,,100,,,,,1,,,
ClassicGumtree,1,1,0,0,1,0,0,0,26,3,0,0.899,,100,,,,,1,,,
ClassicGumtree,19,9,9,9,1,0,0,0,61,3,0,0.1,,100,,,,,2,,,
ClassicGumtree,19,9,9,9,1,0,0,0,10,3,0,0.2,,100,,,,,2,,,
ClassicGumtree,19,9,9,9,1,0,0,0,10,3,0,0.3,,100,,,,,2,,,
ClassicGumtree,19,9,9,9,1,0,0,0,46,3,0,0.4,,100,,,,,2,,,
ClassicGumtree,19,9,9,9,1,0,0,0,25,3,0,0.5,,100,,,,,2,,,
ClassicGumtree,71,17,32,32,0,7,0,0,1,3,0,0.6,,100,,,,,2,,,
ClassicGumtree,71,17,32,32,0,7,0,0,1,3,0,0.7,,100,,,,,2,,,
ClassicGumtree,71,17,32,32,0,7,0,0,1,3,0,0.799,,100,,,,,2,,,
ClassicGumtree,71,17,32,32,0,7,0,0,1,3,0,0.899,,100,,,,,2,,,
ClassicGumtree,90,24,34,34,0,22,0,0,1,3,0,0.999,,100,,,,,2,,,
ClassicGumtree,195,25,97,97,0,1,0,0,1,3,0,0.1,,100,,,,,3,,,
ClassicGumtree,195,25,97,97,0,1,0,0,2,3,0,0.2,,100,,,,,3,,,
ClassicGumtree,195,25,97,97,0,1,0,0,2,3,0,0.3,,100,,,,,3,,,
ClassicGumtree,195,25,97,97,0,1,0,0,1,3,0,0.4,,100,,,,,3,,,
ClassicGumtree,195,25,97,97,0,1,0,0,1,3,0,0.5,,100,,,,,3,,,
ClassicGumtree,195,25,97,97,0,1,0,0,1,3,0,0.6,,100,,,,,3,,,
ClassicGumtree,195,25,97,97,0,1,0,0,1,3,0,0.7,,100,,,,,3,,,
ClassicGumtree,207,11,99,99,0,9,0,0,1,3,0,0.799,,100,,,,,3,,,
ClassicGumtree,207,11,99,99,0,9,0,0,2,3,0,0.899,,100,,,,,3,,,
ClassicGumtree,207,11,99,99,0,9,0,0,2,3,0,0.999,,100,,,,,3,,,
ClassicGumtree,320,34,160,160,0,0,0,0,2,3,0,0.1,,100,,,,,4,,,
ClassicGumtree,320,34,160,160,0,0,0,0,33,3,0,0.2,,100,,,,,4,,,
ClassicGumtree,320,34,160,160,0,0,0,0,1,3,0,0.3,,100,,,,,4,,,
