DIFFID,L_SIZE,L_HEIGHT,L_STRUCTHASH,R_SIZE,R_HEIGHT,R_STRUCTHASH
40_3bbc1e7e6ca87923f934d804fb8f61a0b311481b_SystemTest,114,7,-1100802304,186,7,-338194040,
40_928ecb75819bfd9fded512d2ba63bc26bb1e3604_TestUtilities,70,7,202499620,70,7,202499620,
40_1283f479f6a634753da2330931ac3280b575ebb9_Module,347,9,-1080720269,276,9,472293674,
40_0c84a626b0b0c135a4c0ca3149926c3112adabce_HelloController,22,5,1736471170,25,5,1826537435,
40_2ed4ef4b9f99fe9af128de516b2e909b8971ba76_Camera,45,4,-1892078163,1,0,-1403564403,
40_5893962bdaf23302ee189a38ee18d858e4895c33_RubySignal,62,6,1855238168,231,14,-1827168935,
40_ca1bfbe304209b5191a6c0cd7afdc8190545ef52_Promotion,822,14,-1292303800,827,14,-699276995,
40_08e7aacc122ecac89ed260bec4928c102646265b_SipFactoryImpl,2076,14,436262684,2193,17,353679597,
40_267bd7eaa8eff3e8dca358c797de09be7191f869_HrefTaglet,187,10,-2134022225,140,10,-186370250,
40_83c5db58e355c66de091be5307c62d326175e5d2_FilteredResourceTest,5326,9,1762572368,5454,9,-1652152,
40_b4724168bebd8a31dd8ee9696c17a1c5e6d26a5d_WorkExperienceCalculation,567,15,458277753,572,15,254727086,
40_b6249d9dbfe758e0ce7336c1ab876507e4f32aab_AndroidBrowserBookmarksDataAccessor,759,15,484038025,875,15,-395233607,
40_3a137415b73e7be5935919a0cc49a4214a87a3aa_SoapParmsDataSet,407,14,-692583185,221,14,813246077,
