MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,74,15,48,18,2,6,0,0,35,2,0,,0.1,,,,,,1,,,
SimpleGumtree,103,13,64,34,3,2,0,0,37,2,0,,0.1,,,,,,2,,,
SimpleGumtree,109,13,67,37,5,0,0,0,37,2,0,,0.1,,,,,,3,,,
SimpleGumtree,150,10,90,60,0,0,0,0,30,2,0,,0.1,,,,,,4,,,
SimpleGumtree,150,10,90,60,0,0,0,0,29,2,0,,0.1,,,,,,5,,,
SimpleGumtree,74,15,48,18,2,6,0,0,36,2,0,,0.3,,,,,,1,,,
SimpleGumtree,103,13,64,34,3,2,0,0,31,2,0,,0.3,,,,,,2,,,
SimpleGumtree,109,13,67,37,5,0,0,0,36,2,0,,0.3,,,,,,3,,,
SimpleGumtree,150,10,90,60,0,0,0,0,31,2,0,,0.3,,,,,,4,,,
SimpleGumtree,150,10,90,60,0,0,0,0,48,2,0,,0.3,,,,,,5,,,
SimpleGumtree,74,15,48,18,2,6,0,0,33,2,0,,0.5,,,,,,1,,,
SimpleGumtree,103,13,64,34,3,2,0,0,32,2,0,,0.5,,,,,,2,,,
SimpleGumtree,109,13,67,37,5,0,0,0,26,2,0,,0.5,,,,,,3,,,
SimpleGumtree,150,10,90,60,0,0,0,0,30,2,0,,0.5,,,,,,4,,,
SimpleGumtree,150,10,90,60,0,0,0,0,28,2,0,,0.5,,,,,,5,,,
SimpleGumtree,74,15,48,18,2,6,0,0,33,2,0,,0.7,,,,,,1,,,
SimpleGumtree,103,13,64,34,3,2,0,0,33,2,0,,0.7,,,,,,2,,,
SimpleGumtree,109,13,67,37,5,0,0,0,33,2,0,,0.7,,,,,,3,,,
SimpleGumtree,150,10,90,60,0,0,0,0,27,2,0,,0.7,,,,,,4,,,
SimpleGumtree,150,10,90,60,0,0,0,0,33,2,0,,0.7,,,,,,5,,,
SimpleGumtree,74,15,48,18,2,6,0,0,24,2,0,,0.899,,,,,,1,,,
SimpleGumtree,103,13,64,34,3,2,0,0,28,2,0,,0.899,,,,,,2,,,
SimpleGumtree,109,13,67,37,5,0,0,0,24,2,0,,0.899,,,,,,3,,,
SimpleGumtree,150,10,90,60,0,0,0,0,25,2,0,,0.899,,,,,,4,,,
SimpleGumtree,150,10,90,60,0,0,0,0,27,2,0,,0.899,,,,,,5,,,
ClassicGumtree,74,19,47,17,3,7,0,0,24,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,74,19,47,17,3,7,0,0,24,3,0,0.1,,200,,,,,1,,,
ClassicGumtree,74,19,47,17,3,7,0,0,24,3,0,0.1,,300,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,191,3,0,0.1,,400,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,191,3,0,0.1,,500,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,191,3,0,0.1,,600,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,191,3,0,0.1,,700,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,190,3,0,0.1,,800,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,190,3,0,0.1,,900,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,190,3,0,0.1,,1000,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,186,3,0,0.1,,1100,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,187,3,0,0.1,,1200,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,187,3,0,0.1,,1300,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,182,3,0,0.1,,1400,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,183,3,0,0.1,,1500,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,183,3,0,0.1,,1600,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,183,3,0,0.1,,1700,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,183,3,0,0.1,,1800,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,183,3,0,0.1,,1900,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,183,3,0,0.1,,2000,,,,,1,,,
ClassicGumtree,74,19,47,17,3,7,0,0,19,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,74,19,47,17,3,7,0,0,20,3,0,0.2,,200,,,,,1,,,
ClassicGumtree,74,19,47,17,3,7,0,0,20,3,0,0.2,,300,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,182,3,0,0.2,,400,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,182,3,0,0.2,,500,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,182,3,0,0.2,,600,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,176,3,0,0.2,,700,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,177,3,0,0.2,,800,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,176,3,0,0.2,,900,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,177,3,0,0.2,,1000,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,177,3,0,0.2,,1100,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,177,3,0,0.2,,1200,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,176,3,0,0.2,,1300,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,179,3,0,0.2,,1400,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,178,3,0,0.2,,1500,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,179,3,0,0.2,,1600,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,178,3,0,0.2,,1700,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,178,3,0,0.2,,1800,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,178,3,0,0.2,,1900,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,177,3,0,0.2,,2000,,,,,1,,,
ClassicGumtree,74,19,47,17,3,7,0,0,20,3,0,0.3,,100,,,,,1,,,
ClassicGumtree,74,19,47,17,3,7,0,0,20,3,0,0.3,,200,,,,,1,,,
ClassicGumtree,74,19,47,17,3,7,0,0,20,3,0,0.3,,300,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,175,3,0,0.3,,400,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,175,3,0,0.3,,500,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,175,3,0,0.3,,600,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,174,3,0,0.3,,700,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,175,3,0,0.3,,800,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,175,3,0,0.3,,900,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,175,3,0,0.3,,1000,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,175,3,0,0.3,,1100,,,,,1,,,
ClassicGumtree,72,17,46,16,3,7,0,0,175,3,0,0.3,,1200,,,,,1,,,
