MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.1,,,,,,1,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.3,,,,,,1,,,
SimpleGumtree,1,1,1,0,0,0,0,0,0,2,0,,0.5,,,,,,1,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.7,,,,,,1,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.899,,,,,,1,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.1,,,,,,2,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.3,,,,,,2,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.5,,,,,,2,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.7,,,,,,2,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.899,,,,,,2,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.1,,,,,,3,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.3,,,,,,3,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.5,,,,,,3,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.7,,,,,,3,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.899,,,,,,3,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.1,,,,,,4,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.3,,,,,,4,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.5,,,,,,4,,,
SimpleGumtree,1,1,1,0,0,0,0,0,1,2,0,,0.7,,,,,,4,,,
SimpleGumtree,1,1,1,0,0,0,0,0,0,2,0,,0.899,,,,,,4,,,
SimpleGumtree,43,2,22,21,0,0,0,0,0,2,0,,0.1,,,,,,5,,,
SimpleGumtree,43,2,22,21,0,0,0,0,0,2,0,,0.3,,,,,,5,,,
SimpleGumtree,43,2,22,21,0,0,0,0,1,2,0,,0.5,,,,,,5,,,
SimpleGumtree,43,2,22,21,0,0,0,0,1,2,0,,0.7,,,,,,5,,,
SimpleGumtree,43,2,22,21,0,0,0,0,1,2,0,,0.899,,,,,,5,,,
ClassicGumtree,1,1,1,0,0,0,0,0,9,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,25,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,9,3,0,0.3,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,25,3,0,0.4,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,9,3,0,0.5,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,9,3,0,0.6,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,17,3,0,0.7,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,9,3,0,0.799,,100,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,9,3,0,0.899,,100,,,,,1,,,
ClassicGumtree,43,24,11,10,0,22,0,0,1,3,0,0.999,,100,,,,,1,,,
ClassicGumtree,5,3,3,2,0,0,0,0,9,3,0,0.1,,100,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,11,3,0,0.2,,100,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,11,3,0,0.3,,100,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,9,3,0,0.4,,100,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,9,3,0,0.5,,100,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,7,3,0,0.6,,100,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,7,3,0,0.7,,100,,,,,2,,,
ClassicGumtree,48,9,22,21,0,5,0,0,1,3,0,0.799,,100,,,,,2,,,
ClassicGumtree,48,9,22,21,0,5,0,0,1,3,0,0.899,,100,,,,,2,,,
ClassicGumtree,61,18,23,22,0,16,0,0,0,3,0,0.999,,100,,,,,2,,,
ClassicGumtree,45,13,23,22,0,0,0,0,9,3,0,0.1,,100,,,,,3,,,
ClassicGumtree,45,13,23,22,0,0,0,0,10,3,0,0.2,,100,,,,,3,,,
ClassicGumtree,45,13,23,22,0,0,0,0,10,3,0,0.3,,100,,,,,3,,,
ClassicGumtree,45,13,23,22,0,0,0,0,10,3,0,0.4,,100,,,,,3,,,
ClassicGumtree,45,13,23,22,0,0,0,0,10,3,0,0.5,,100,,,,,3,,,
ClassicGumtree,45,13,23,22,0,0,0,0,20,3,0,0.6,,100,,,,,3,,,
ClassicGumtree,95,18,46,45,0,4,0,0,1,3,0,0.7,,100,,,,,3,,,
ClassicGumtree,103,12,47,46,0,10,0,0,1,3,0,0.799,,100,,,,,3,,,
ClassicGumtree,103,12,47,46,0,10,0,0,1,3,0,0.899,,100,,,,,3,,,
ClassicGumtree,103,12,47,46,0,10,0,0,1,3,0,0.999,,100,,,,,3,,,
ClassicGumtree,105,17,53,52,0,0,0,0,9,3,0,0.1,,100,,,,,4,,,
ClassicGumtree,105,17,53,52,0,0,0,0,21,3,0,0.2,,100,,,,,4,,,
ClassicGumtree,105,17,53,52,0,0,0,0,24,3,0,0.3,,100,,,,,4,,,
ClassicGumtree,105,17,53,52,0,0,0,0,24,3,0,0.4,,100,,,,,4,,,
ClassicGumtree,105,17,53,52,0,0,0,0,10,3,0,0.5,,100,,,,,4,,,
ClassicGumtree,177,20,88,87,0,2,0,0,1,3,0,0.6,,100,,,,,4,,,
ClassicGumtree,183,8,89,88,0,6,0,0,1,3,0,0.7,,100,,,,,4,,,
ClassicGumtree,183,8,89,88,0,6,0,0,1,3,0,0.799,,100,,,,,4,,,
ClassicGumtree,183,8,89,88,0,6,0,0,1,3,0,0.899,,100,,,,,4,,,
ClassicGumtree,183,8,89,88,0,6,0,0,13,3,0,0.999,,100,,,,,4,,,
ClassicGumtree,233,21,117,116,0,0,0,0,7,3,0,0.1,,100,,,,,5,,,
ClassicGumtree,233,21,117,116,0,0,0,0,7,3,0,0.2,,100,,,,,5,,,
ClassicGumtree,233,21,117,116,0,0,0,0,7,3,0,0.3,,100,,,,,5,,,
ClassicGumtree,324,5,161,160,0,3,0,0,1,3,0,0.4,,100,,,,,5,,,
ClassicGumtree,324,5,161,160,0,3,0,0,1,3,0,0.5,,100,,,,,5,,,
ClassicGumtree,324,5,161,160,0,3,0,0,1,3,0,0.6,,100,,,,,5,,,
ClassicGumtree,324,5,161,160,0,3,0,0,1,3,0,0.7,,100,,,,,5,,,
ClassicGumtree,324,5,161,160,0,3,0,0,1,3,0,0.799,,100,,,,,5,,,
ClassicGumtree,324,5,161,160,0,3,0,0,1,3,0,0.899,,100,,,,,5,,,
ClassicGumtree,324,5,161,160,0,3,0,0,0,3,0,0.999,,100,,,,,5,,,
ClassicGumtree,1,1,1,0,0,0,0,0,9,3,0,0.1,,200,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,10,3,0,0.2,,200,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,10,3,0,0.3,,200,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,25,3,0,0.4,,200,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,9,3,0,0.5,,200,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,9,3,0,0.6,,200,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,9,3,0,0.7,,200,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,10,3,0,0.799,,200,,,,,1,,,
ClassicGumtree,1,1,1,0,0,0,0,0,10,3,0,0.899,,200,,,,,1,,,
ClassicGumtree,43,24,11,10,0,22,0,0,0,3,0,0.999,,200,,,,,1,,,
ClassicGumtree,5,3,3,2,0,0,0,0,9,3,0,0.1,,200,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,10,3,0,0.2,,200,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,11,3,0,0.3,,200,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,28,3,0,0.4,,200,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,10,3,0,0.5,,200,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,23,3,0,0.6,,200,,,,,2,,,
ClassicGumtree,5,3,3,2,0,0,0,0,23,3,0,0.7,,200,,,,,2,,,
