MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,15,4,8,3,2,2,0,0,3,2,0,,0.1,,,,,,1,,,
SimpleGumtree,66,3,35,30,0,1,0,0,3,2,0,,0.1,,,,,,2,,,
SimpleGumtree,71,2,38,33,0,0,0,0,3,2,0,,0.1,,,,,,3,,,
SimpleGumtree,71,2,38,33,0,0,0,0,5,2,0,,0.1,,,,,,4,,,
SimpleGumtree,71,2,38,33,0,0,0,0,5,2,0,,0.1,,,,,,5,,,
SimpleGumtree,15,4,8,3,2,2,0,0,5,2,0,,0.3,,,,,,1,,,
SimpleGumtree,66,3,35,30,0,1,0,0,5,2,0,,0.3,,,,,,2,,,
SimpleGumtree,71,2,38,33,0,0,0,0,5,2,0,,0.3,,,,,,3,,,
SimpleGumtree,71,2,38,33,0,0,0,0,3,2,0,,0.3,,,,,,4,,,
SimpleGumtree,71,2,38,33,0,0,0,0,5,2,0,,0.3,,,,,,5,,,
SimpleGumtree,15,4,8,3,2,2,0,0,3,2,0,,0.5,,,,,,1,,,
SimpleGumtree,66,3,35,30,0,1,0,0,3,2,0,,0.5,,,,,,2,,,
SimpleGumtree,71,2,38,33,0,0,0,0,3,2,0,,0.5,,,,,,3,,,
SimpleGumtree,71,2,38,33,0,0,0,0,4,2,0,,0.5,,,,,,4,,,
SimpleGumtree,71,2,38,33,0,0,0,0,5,2,0,,0.5,,,,,,5,,,
SimpleGumtree,15,4,8,3,2,2,0,0,3,2,0,,0.7,,,,,,1,,,
SimpleGumtree,66,3,35,30,0,1,0,0,5,2,0,,0.7,,,,,,2,,,
SimpleGumtree,71,2,38,33,0,0,0,0,5,2,0,,0.7,,,,,,3,,,
SimpleGumtree,71,2,38,33,0,0,0,0,5,2,0,,0.7,,,,,,4,,,
SimpleGumtree,71,2,38,33,0,0,0,0,3,2,0,,0.7,,,,,,5,,,
SimpleGumtree,15,4,8,3,2,2,0,0,4,2,0,,0.899,,,,,,1,,,
SimpleGumtree,66,3,35,30,0,1,0,0,4,2,0,,0.899,,,,,,2,,,
SimpleGumtree,71,2,38,33,0,0,0,0,4,2,0,,0.899,,,,,,3,,,
SimpleGumtree,71,2,38,33,0,0,0,0,3,2,0,,0.899,,,,,,4,,,
SimpleGumtree,71,2,38,33,0,0,0,0,3,2,0,,0.899,,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,9,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,16,9,7,2,3,4,0,0,7,3,0,0.1,,100,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,2,3,0,0.1,,100,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,2,3,0,0.1,,100,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,2,3,0,0.1,,100,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,9,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,2,3,0,0.2,,100,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,2,3,0,0.2,,100,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,2,3,0,0.2,,100,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,4,3,0,0.2,,100,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,6,3,0,0.3,,100,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,3,3,0,0.3,,100,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.3,,100,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.3,,100,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.3,,100,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,6,3,0,0.4,,100,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,3,3,0,0.4,,100,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,4,3,0,0.4,,100,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.4,,100,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.4,,100,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,3,3,0,0.5,,100,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,4,3,0,0.5,,100,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,2,3,0,0.5,,100,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.5,,100,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.5,,100,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,4,3,0,0.6,,100,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,2,3,0,0.6,,100,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.6,,100,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,4,3,0,0.6,,100,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.6,,100,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,5,3,0,0.7,,100,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,3,3,0,0.7,,100,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,5,3,0,0.7,,100,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,2,3,0,0.7,,100,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,2,3,0,0.7,,100,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,3,3,0,0.799,,100,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,2,3,0,0.799,,100,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,2,3,0,0.799,,100,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,5,3,0,0.799,,100,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.799,,100,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,3,3,0,0.899,,100,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,5,3,0,0.899,,100,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.899,,100,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,4,3,0,0.899,,100,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.899,,100,,,,,5,,,
ClassicGumtree,67,30,22,17,0,28,0,0,3,3,0,0.999,,100,,,,,1,,,
ClassicGumtree,91,22,38,33,0,20,0,0,3,3,0,0.999,,100,,,,,2,,,
ClassicGumtree,192,11,94,89,0,9,0,0,4,3,0,0.999,,100,,,,,3,,,
ClassicGumtree,222,9,110,105,0,7,0,0,3,3,0,0.999,,100,,,,,4,,,
ClassicGumtree,243,8,121,116,0,6,0,0,3,3,0,0.999,,100,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,5,3,0,0.1,,200,,,,,1,,,
ClassicGumtree,16,9,7,2,3,4,0,0,7,3,0,0.1,,200,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.1,,200,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.1,,200,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.1,,200,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,9,3,0,0.2,,200,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,4,3,0,0.2,,200,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.2,,200,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.2,,200,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,5,3,0,0.2,,200,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,5,3,0,0.3,,200,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,3,3,0,0.3,,200,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.3,,200,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,2,3,0,0.3,,200,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,2,3,0,0.3,,200,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,5,3,0,0.4,,200,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,4,3,0,0.4,,200,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,2,3,0,0.4,,200,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.4,,200,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,4,3,0,0.4,,200,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,4,3,0,0.5,,200,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,3,3,0,0.5,,200,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.5,,200,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.5,,200,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.5,,200,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,3,3,0,0.6,,200,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,5,3,0,0.6,,200,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,2,3,0,0.6,,200,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,4,3,0,0.6,,200,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.6,,200,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,3,3,0,0.7,,200,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,4,3,0,0.7,,200,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,4,3,0,0.7,,200,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.7,,200,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.7,,200,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,2,3,0,0.799,,200,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,2,3,0,0.799,,200,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.799,,200,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.799,,200,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,4,3,0,0.799,,200,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,3,3,0,0.899,,200,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,3,3,0,0.899,,200,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.899,,200,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,5,3,0,0.899,,200,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,5,3,0,0.899,,200,,,,,5,,,
ClassicGumtree,67,30,22,17,0,28,0,0,3,3,0,0.999,,200,,,,,1,,,
ClassicGumtree,91,22,38,33,0,20,0,0,5,3,0,0.999,,200,,,,,2,,,
ClassicGumtree,192,11,94,89,0,9,0,0,2,3,0,0.999,,200,,,,,3,,,
ClassicGumtree,222,9,110,105,0,7,0,0,3,3,0,0.999,,200,,,,,4,,,
ClassicGumtree,243,8,121,116,0,6,0,0,3,3,0,0.999,,200,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,5,3,0,0.1,,300,,,,,1,,,
ClassicGumtree,16,9,7,2,3,4,0,0,4,3,0,0.1,,300,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,4,3,0,0.1,,300,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.1,,300,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.1,,300,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,9,3,0,0.2,,300,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,3,3,0,0.2,,300,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,4,3,0,0.2,,300,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,2,3,0,0.2,,300,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,4,3,0,0.2,,300,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,5,3,0,0.3,,300,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,3,3,0,0.3,,300,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.3,,300,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,2,3,0,0.3,,300,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.3,,300,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,6,3,0,0.4,,300,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,5,3,0,0.4,,300,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,4,3,0,0.4,,300,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.4,,300,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.4,,300,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,3,3,0,0.5,,300,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,5,3,0,0.5,,300,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.5,,300,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.5,,300,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,4,3,0,0.5,,300,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,2,3,0,0.6,,300,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,3,3,0,0.6,,300,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.6,,300,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,2,3,0,0.6,,300,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,4,3,0,0.6,,300,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,3,3,0,0.7,,300,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,4,3,0,0.7,,300,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,4,3,0,0.7,,300,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.7,,300,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.7,,300,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,2,3,0,0.799,,300,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,2,3,0,0.799,,300,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.799,,300,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,3,3,0,0.799,,300,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,4,3,0,0.799,,300,,,,,5,,,
ClassicGumtree,45,10,21,16,0,8,0,0,3,3,0,0.899,,300,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,3,3,0,0.899,,300,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,5,3,0,0.899,,300,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,5,3,0,0.899,,300,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.899,,300,,,,,5,,,
ClassicGumtree,67,30,22,17,0,28,0,0,3,3,0,0.999,,300,,,,,1,,,
ClassicGumtree,91,22,38,33,0,20,0,0,4,3,0,0.999,,300,,,,,2,,,
ClassicGumtree,192,11,94,89,0,9,0,0,3,3,0,0.999,,300,,,,,3,,,
ClassicGumtree,222,9,110,105,0,7,0,0,2,3,0,0.999,,300,,,,,4,,,
ClassicGumtree,243,8,121,116,0,6,0,0,2,3,0,0.999,,300,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,5,3,0,0.1,,400,,,,,1,,,
ClassicGumtree,16,9,7,2,3,4,0,0,4,3,0,0.1,,400,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.1,,400,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,4,3,0,0.1,,400,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.1,,400,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,6,3,0,0.2,,400,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,4,3,0,0.2,,400,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,4,3,0,0.2,,400,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,5,3,0,0.2,,400,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,2,3,0,0.2,,400,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,6,3,0,0.3,,400,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,2,3,0,0.3,,400,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,3,3,0,0.3,,400,,,,,3,,,
ClassicGumtree,213,28,109,104,0,0,0,0,4,3,0,0.3,,400,,,,,4,,,
ClassicGumtree,235,30,120,115,0,0,0,0,3,3,0,0.3,,400,,,,,5,,,
ClassicGumtree,12,7,5,0,3,4,0,0,6,3,0,0.4,,400,,,,,1,,,
ClassicGumtree,70,5,37,32,0,1,0,0,4,3,0,0.4,,400,,,,,2,,,
ClassicGumtree,181,24,93,88,0,0,0,0,4,3,0,0.4,,400,,,,,3,,,
