MATCHER,NRACTIONS,NRROOTS,NR_INSERT,NR_DELETE,NR_UPDATE,NR_MOVE,NR_TREEINSERT,NR_TREEDELETE,TIME,NROPTIONS,TIMEOUT,GT_BUM_SMT,GT_BUM_SMT_SBUP,GT_BUM_SZT,GT_CD_LSIM,GT_CD_ML,GT_CD_SSIM1,GT_CD_SSIM2,GT_STM_MH,GT_XYM_SIM,GUMTREE_MATCH_GT_MINH,
SimpleGumtree,32,4,31,0,0,1,0,0,3,2,0,,0.1,,,,,,1,,,
SimpleGumtree,32,4,31,0,0,1,0,0,3,2,0,,0.1,,,,,,2,,,
SimpleGumtree,32,4,31,0,0,1,0,0,3,2,0,,0.1,,,,,,3,,,
SimpleGumtree,39,4,35,4,0,0,0,0,2,2,0,,0.1,,,,,,4,,,
SimpleGumtree,39,4,35,4,0,0,0,0,2,2,0,,0.1,,,,,,5,,,
SimpleGumtree,32,4,31,0,0,1,0,0,3,2,0,,0.3,,,,,,1,,,
SimpleGumtree,32,4,31,0,0,1,0,0,3,2,0,,0.3,,,,,,2,,,
SimpleGumtree,32,4,31,0,0,1,0,0,3,2,0,,0.3,,,,,,3,,,
SimpleGumtree,39,4,35,4,0,0,0,0,2,2,0,,0.3,,,,,,4,,,
SimpleGumtree,39,4,35,4,0,0,0,0,2,2,0,,0.3,,,,,,5,,,
SimpleGumtree,32,4,31,0,0,1,0,0,3,2,0,,0.5,,,,,,1,,,
SimpleGumtree,32,4,31,0,0,1,0,0,3,2,0,,0.5,,,,,,2,,,
SimpleGumtree,32,4,31,0,0,1,0,0,3,2,0,,0.5,,,,,,3,,,
SimpleGumtree,39,4,35,4,0,0,0,0,2,2,0,,0.5,,,,,,4,,,
SimpleGumtree,39,4,35,4,0,0,0,0,2,2,0,,0.5,,,,,,5,,,
SimpleGumtree,32,4,31,0,0,1,0,0,2,2,0,,0.7,,,,,,1,,,
SimpleGumtree,32,4,31,0,0,1,0,0,2,2,0,,0.7,,,,,,2,,,
SimpleGumtree,32,4,31,0,0,1,0,0,2,2,0,,0.7,,,,,,3,,,
SimpleGumtree,39,4,35,4,0,0,0,0,3,2,0,,0.7,,,,,,4,,,
SimpleGumtree,39,4,35,4,0,0,0,0,3,2,0,,0.7,,,,,,5,,,
SimpleGumtree,32,4,31,0,0,1,0,0,3,2,0,,0.899,,,,,,1,,,
SimpleGumtree,32,4,31,0,0,1,0,0,2,2,0,,0.899,,,,,,2,,,
SimpleGumtree,32,4,31,0,0,1,0,0,2,2,0,,0.899,,,,,,3,,,
SimpleGumtree,39,4,35,4,0,0,0,0,2,2,0,,0.899,,,,,,4,,,
SimpleGumtree,39,4,35,4,0,0,0,0,3,2,0,,0.899,,,,,,5,,,
ClassicGumtree,34,6,32,1,0,1,0,0,110,3,0,0.1,,100,,,,,1,,,
ClassicGumtree,34,6,32,1,0,1,0,0,316,3,0,0.1,,200,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,322,3,0,0.1,,300,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,603,3,0,0.1,,400,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1734,3,0,0.1,,500,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1608,3,0,0.1,,600,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,2342,3,0,0.1,,700,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1746,3,0,0.1,,800,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1871,3,0,0.1,,900,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1398,3,0,0.1,,1000,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1413,3,0,0.1,,1100,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,2097,3,0,0.1,,1200,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1181,3,0,0.1,,1300,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,2167,3,0,0.1,,1400,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1831,3,0,0.1,,1500,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1725,3,0,0.1,,1600,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1746,3,0,0.1,,1700,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1559,3,0,0.1,,1800,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1366,3,0,0.1,,1900,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1893,3,0,0.1,,2000,,,,,1,,,
ClassicGumtree,34,6,32,1,0,1,0,0,212,3,0,0.2,,100,,,,,1,,,
ClassicGumtree,34,6,32,1,0,1,0,0,291,3,0,0.2,,200,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,571,3,0,0.2,,300,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,355,3,0,0.2,,400,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,2044,3,0,0.2,,500,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1363,3,0,0.2,,600,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1843,3,0,0.2,,700,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1804,3,0,0.2,,800,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,1339,3,0,0.2,,900,,,,,1,,,
ClassicGumtree,32,4,31,0,0,1,0,0,2367,3,0,0.2,,1000,,,,,1,,,
